headline,link,source,region,published_at
"European stocks slip as lack of progress on US-Iran peace lifts oil, yields","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOHdtekdjUEh0dXhIa040bjZnR1UtRG5PdVdLYjZnY0VMaVdzZGM5eDc0UUNnMW16aXRrVUFPTHh0WVBtWTFLOFN4TjQzNGdPY1VQb09IcDVDdF8yazJIbmJOWDQ5UWQ2ekZUMnZoUFpERVhsN3h6cFByS1VwelZYbkxMejE1dkV4RXFVV2lxVC1BdGNueTBBQWVkRWhNaWFDZ3ZBRUk5bkdQbkZDbzlGMnJNd1NTNkdVV0UwdmdmeDY?oc=5","Reuters","Global","2026-09-23T16:25:37.000Z"
"Iran will never forget angelic faces of Minab children: FM spokesman","https://news.google.com/rss/articles/CBMijwFBVV95cUxOTGxLU3dwbkd0aG9qQWtNVC1CdjhfNWJGVEN5QlBnMldMYmhZb1MzSE1xWVZjYWEyNlpYcWhtN2JuTDJ6WUtoSkFhQlQtT0k1TkU1eW5sUjdsQkMzM2xremN6bFJzM0FjNnJ1al92cFY3OHJJMVBLNlYwMUdfU1o4VHp3d3BNbGtyaUh0MFAtSQ?oc=5","Press TV","Iran","2026-09-23T17:08:00.000Z"
"Donald Trump needs to show Iran that it wants long-term objectives over cheaper fuel","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fTE1mU2Q3WXdxUlFaNGJXX2NRdl9rVjVPZFpjQlNjMHNWd2o3UTZySUVyVFZxdjZGcmI5eC1pXzg3RHNyZlBaU3NwaGdTM3BOQVVCcWoyX25nRHp2VGk0?oc=5","The Jerusalem Post","Israel","2026-09-23T16:56:35.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWhTRTdUYzJoRTFEaFItSEc4RFdGYzBmNlBHSDB1UWxXQUZzTGtqMlJYNS15ZjNQaUxJUzdrRUdJVGcwU0hTcUg4dlc5Z0JBamtfZXJDSVZjcXBPektHTWx6OHE4eGhrR3FxNHNzOEZGRC1MSGQ1TGRVZUlYeEEtSndjc0FaUHBvUVFHbzlWM05YWWVKSUJyLXVPdmhIYXlScDNIZUoyRWk5bnFTN21nbWZmM01TUjF3QnNUMUNrblppaEJ6Smc?oc=5","Al Jazeera","Arab","2026-09-23T16:50:15.000Z"
"'We will never bow our head': Pezeshkian says Iran open to talks, rejects 'language of force'","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNVlfS1hLYW9fQTFyMmVBS0FyVHBYTEpqMVRFdEU1MzNuMGd0MGF4Z29vMnNIYXZhYnpnVVdsQ01qNnNXY2JOd2lqLWtKOHJjRnNpbmgxWmtRQjNPOWFmRXotVG1rZlV2VTl5eUhXUjJ0ajRUY3RZaWg5ZTh1S1VnM0d0OG9QMlJUcVowempfUjBwZWxROWd5N0lnN085dHpVWk5ZMHY3YlN4R3RRSUhFa19rWXNTbEJzNmZOY0tDaVVQQQ?oc=5","The Express Tribune","Pakistan","2026-09-23T16:49:13.000Z"
"Iran - Al Jazeera","https://news.google.com/rss/articles/CBMixwFBVV95cUxQQlpETVg5ZkE3TXNSaFJtWFlZaUpDVS1zS1UtVnFKTUVTSkdVZEpIYjdocFNkVll0Q3FYeTlCZFBPaTBBVWRVX2RBX3hESW9HM0liSEluM1VJRm1hZktxMTlNSnVkem92NUw0bUZ5bHpvenkwTUNMWnNmSFFkVXVkZkxPeFVmZ01kdHVmcUhyeFIxbjlDTENlOVJQVFRZM1NWSFhGaVRObE9HTzBVZVNoM2RiVmUzQW04bmFhUDRNbXFybk9UYVRR?oc=5","Al Jazeera","Arab","2026-09-23T16:28:05.000Z"
"Opinion | Trump’s Threat to ‘Annihilate’ Iran","https://news.google.com/rss/articles/CBMif0FVX3lxTE1mejhxeXRHd3JQX1RxcFVKVk9sZXRIMFAzRWRVWDZpYnRQLVprNDlmcFZ0N2h5LXd5MmhrUk5aWWFLV29DN0NUWjlIN3ozTnZrTTkzQlh0a0NDR2RSZDkyNEFCcHRMMTdZcjBkSEFjb3dnNFMtS3ZDVnhTQlpMUUE?oc=5","The New York Times","US","2026-09-23T17:26:14.000Z"
"Iran's president says Tehran is ready for diplomacy with Trump, but won't accept 'language of force'","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBieFcyd2pMSDU1bVp0a1RmamJtZU02ZXhVSTlOQ3FQTDJFSFNtVVFCbHlqOTZ1aDBwS2swN3dMRGtaRGFRS3EzREpJR0FUemZ5dXlvVFpB?oc=5","Fox News","US","2026-09-23T17:03:08.000Z"
"Iranian opposition protesters rally for regime change outside UN","https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1OFhWV0gwTWk5c3kzemMycF9hVElSUi1feXZEZGFSbDJtNmFUSmdxUmF5bThRWjFMQ2hxQnFVWFg1eWFfcWE2cGhVLTBCc0JNc0tjeHdB?oc=5","Fox News","US","2026-09-23T17:02:39.000Z"
"Iranian President Masoud Pezeshkian to UNGA: 'Iran can never be made to surrender'","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1nSGxlWWpGRGM3SmNTMFBjRGpPS1ppOTgtVy1KSzRlUWk5ZHVQTWJBWGtLS2tYaExqUTZUN3VCTnFuZmQ1OHhqVUtFTFdya1dyYmxGc0lR?oc=5","Fox News","US","2026-09-23T17:01:51.000Z"
"FTSE 100 muted as energy gains offset broader drag; Iran, Xi visit watched","https://news.google.com/rss/articles/CBMikwFBVV95cUxQYm9UZS1CY1Z1eU5IVFFEUFd6V2VCbW80eWgwMjk4Z3ZyWDJSSk9JZ1dXY3oyd3oxX2RyRmJMT0o2SmFEOEhMWG4yMnBrUEdyQ09MVERNWkx0UDFmOFNIdV9NXzBON09NSFcyM2RlRmdnbUJvcGQ3RFhPNWJYeVlPbU5zRGp4NVU3VmJZNUZvTDZvRnc?oc=5","Reuters","Global","2026-09-23T16:49:31.000Z"
"Indian sailor killed in attack on vessel in Strait of Hormuz — Indian, Omani authorities","https://news.google.com/rss/articles/CBMiywFBVV95cUxQcWViLWc1c1E5QWJrM0VqMHpzaGc5eExsYk5pbURIcEJtSGlfaVZtNjc5S051d2dnSVNXVHQwNzUtbUZXeHV5ZHlhNG4xeWpnYV9fMW5zT3lEUnZ0UjRRUENtc2lvb3djdXp4NjV6TjYzR1UxQjNYUFZzMGdHbm5acUdVQ095cTBaR1d1SlJ4RnNXRWZVT3dCZ2xKamZrTHRzXzY0VkJRT3hlN0lPQk5YeUJMOU1kOWZwYVQtWHRsWTBMMEdFakFrcXloQQ?oc=5","The Times of Israel","Israel","2026-09-23T17:49:13.000Z"
"Are rising oil prices pushing Trump to end war on Iran?","https://news.google.com/rss/articles/CBMisAFBVV95cUxNSVlXSzF6MExlU0JQNEotZzlhbGdrSVdHR3RBbXN3dG9iVzVKM3E0MlAyaW1PVFc3eXVJYk5WbnhlLTdfb2pxa3NqaDAxS2g4NlBsZWVmX2hKYU93RTRaS1g0TlM1SVMwM25NSHhZakJHNWo0RXdOWldFd0xqOXZza1B4dHFLTDE2V3VDTy1jQ3ZMYTFMbm9wNm9zVTY0d1VSeEFIQTJoMjAtY1JxV3I0UQ?oc=5","Press TV","Iran","2026-09-23T17:43:00.000Z"
"Iran says conditions for ""reviving diplomacy"" conveyed to U.S. through Qatar's mediation","https://news.google.com/rss/articles/CBMifEFVX3lxTE9vdHlvcGFoZU5YcURPdHVZbm50X29IVDg1by1JVXQxVDY2SDdNXzVuZmUteDZHWUpGczZuUWJNSEgtZGVTdnFDREJncDgyX0xhU0E1dEVaQ3M4d3Vkc3VuRjNJd2Z1V2NnRzVEdDlHU3BmTWh4ZTBSQnlXcmk?oc=5","Xinhua","China","2026-09-23T17:37:00.000Z"
"Iran says it conveyed conditions for reviving diplomacy with US through Qatar","https://news.google.com/rss/articles/CBMitAFBVV95cUxNUnRkZEdUc0U5dE9YekFSSWM3U04yMXhhb2dQaGFfV0MyR3hYR1NDWDlRVHhyZWxEckU1b3d4UGdqQ2h6QXJMNmk0MlBWM2dwV2lmajRGU0JEZmVWRm9xSDlaRTlmN2U1cFBPeHNheE4yeEJ1N1hVQjRKaURwRlBySlBfeEd1NE9mOXIzV0ZDWVRSeExjaTZsZUhvSG9SdEJzMTYwRU9ZMHhUcjlTZ1VkUkxhSmE?oc=5","The Express Tribune","Pakistan","2026-09-23T17:27:49.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixgFBVV95cUxNVXI4UXZWZHVzRUlPTmQyWGk2SnFrazVaYnE2LTVreVR0NVpFUi1YaF9ITGt3ZlJBa3YwR0puSFBmRnQ0elNsMW1VUXpub09JdzcwOWhhZ1oyVDJkODVuZkNpeTViSnFzX0l0eURlSU1MX3FEcW9DZ0Fab0V3RVFzVk11c0E3dXdpT2FiNUwyZF9rbU1FY2VwQ0ZDVHlPc05EdWM2UDd6bVRjLTNZeVBWMTQyUGpBNnBDSC1DQnZaMlVRd1Jfd1E?oc=5","Al Jazeera","Arab","2026-09-23T17:02:01.000Z"
"The top moments from Iran president’s tense visit to US soil as war rages","https://news.google.com/rss/articles/CBMimwFBVV95cUxNWW45eWtnR3B4ZTl5RW9LeTdJNkd3bnNwT1NTX0ZYTDd2d09sanpxcmdZQkFmZHFRS1RQN2I5c25CdVY4czVrS1BaV3lEYmszT2tDNUxGWjJDQ0tkb3BjQ2duZkkzbFNwOHFCUmozbG0zcDItM0J5aWU2a2c3b1dHRUplUjJoYXV5dVBGUDV5LUJyU1VRUTlhSkRia9IBoAFBVV95cUxPQzFONkRnemhiOVJOVWRTRFRQcjkyRFVvdkJScVc2am9UN1drbEJ0eFhsUzIwU0ZnaEFmTDgzZnV4SmhZUG5FeW4ydXgxdXM5R01YbEFUVHR0ZG00eVpjOUE5SDdJZlpfbVV2c1JLWUY4dWNxd0JqdTV2RlczMXhvVUE1bmJObGRremNNMDUwcDZVaXhRUVBsbzc5WDFpOG1B?oc=5","Fox News","US","2026-09-23T17:52:51.000Z"
"Iran Will Not Be Bullied, President Masoud Pezeshkian Says in U.N. Speech","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGRob2NZMGhPelFSVDZBN1JHM2h4Q2s5elMwSmJNenZpdDZnYldUUVo4NXYyS191aENsVEszaE44T2VDd3YxOXhmNHpucWI1el81LW1uN3Z1WTV0b1JZM1lUM28zWmppd2pDcWhmaU4tc0FsNkRZekRNM2IzeVA3WFppTGF6UzVX?oc=5","The New York Times","US","2026-09-23T17:47:35.000Z"
"Top GOP lawmaker reveals 'most important' point Trump can make to Xi on Iran","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLNVpQYTM4QWJpdlc5MlpvZVNZaGhjWjZHZjdRVmZZZlNjaTBHUG9xVUZxX1hFbzVtVThqenZ2ZEgzU2QwMDRjN1VHeVJnczZyWjQxYnJR?oc=5","Fox News","US","2026-09-23T17:35:48.000Z"
"Iran's president says country won't surrender after Trump threat","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05QVdKVGtFYzEtdEdiWFBlN2ZFdEo5cm1BYUxGNlJQckY3TkM1TUVwSWpaR25WYjdlMmpoYXRWZVVXSF80QVV5MF96YmQweVdiMXFGVVZTT2Iyd21iR19xSFNEX3hZWlk?oc=5","Reuters","Global","2026-09-23T17:54:32.000Z"
"Iran's IRGC says its commander, 5 ""terrorists"" killed in counter-terrorism operation","https://news.google.com/rss/articles/CBMifEFVX3lxTFA2OFlmNXJYbEtXemg1MG10TmdKWVh6bzctR2tuS1h4dmpYdnlWZFNVNXFIRWtlQ2hMV2psT2tvVXYxOUZEb2JiWXdUZldwU1h4dTRTcGtCUXZyMmdrTUFRamMtcG91MGdlWTlWVElrVUFzLTVGd2U4a1o1X3A?oc=5","Xinhua","China","2026-09-23T18:17:30.000Z"
"Iran Relayed Conditions for Reviving Talks With U.S., Foreign Ministry Says","https://news.google.com/rss/articles/CBMigwJBVV95cUxOZS1mT0xTY0YyM1h3YjVJUVA3SXlCbW5JT2JwSlV2WXpwUlQza3NYM21aLXRUR2Q2MlRtWXgtQmJCOGpSOW5oZGhTYVdwNUdoS0FzN19DWTIxcVdWRkhwbzFxZ1RCRTFLc09PZkU2dEtjdUo3YlFIS0lLUlpRSG5hWHpvN2VOdWJTOWwxanl3OExTeEhHOVdQbjZUSGdIY2E0RXVHcXhQaFU0MUZ1Zy1rQ05xOHFxOF84M0VKZHQyRWdYaXc5OGxleGVNLXNodHU0OXpWbWJ5bGltcjM5T3lpbFctTlVvTU8tOUh1cVdNWGt6dzZ3SndvZzRxampzd0hBUkFr?oc=5","Haaretz","Israel","2026-09-23T18:11:00.000Z"
"Iran threatens neighbors’ airports if they cooperate with US flight sanctions","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMDFKRGVxbERBVl9rS2NwbHYtSF9NaDdndkZrN1N0Q1FMWFEyMzE1RThzeFdyaVBXQ084bnB1VHIzdDVhTU83UlRoQ3dqcUEtQU9oVjdycjBsbXY2ZlUxc1ZOUngxZDlXVVBhb2JIUmZ6RW9ldUlyQ1k5VGRjMHJSZHRwWkpLUE5lc3VwR0p3Q2kyM1BET1pBSTlfTHloWW9ZUk1fZ2Zkc3V1TU3SAbABQVVfeXFMTzBJMmZ4dTVFeWVDWTVPNE9vRDFqVHVfeXV1cXZOZ29GcEs5ZkhaUHhtN2FvVHBtOFFzOGxLNWt6WnoyTHZDWlRveEhYandJa3JMLV9hQ2w2aFJGTVV2U3dWcHlkQjJCRFl6cTJ4c19KUi1DTzRtODJwbmdrYzZ4OWJrbUgzM200U1g4TjhRRmlycFhuS2liVkxOa0QtYVJkSm9WLVQ4SGtKT2JleE42bHg?oc=5","The Times of Israel","Israel","2026-09-23T18:06:20.000Z"
"Report: US dismissed Iran's Hormuz offer during UN talks, saying Tehran doesn't control strait","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX0wwVFpXMW11U2YtV1YxejN4ek14Q3o3aVpoa2QybzE4V3h4R0QxTElzdklaeGw5RGpiR3pjcDZPbzFWVldtRkZ4NWVza24tWFVZWjNQT3haRTZablhiTWdJNEhoaGdqdU5senZXODVYVTBQd09UZER4R2NzSTIxLVc2SDNvMWFuRVZZa3RsZVEtTXYyVUtvMUMzX3pBb29jMmxRV1FwWHNsV1dyZEJHNW9RTFhzV1dwZHpfcFczZHducUlHd0JjR1YtSDZzcUFULUE?oc=5","The Times of Israel","Israel","2026-09-23T17:55:18.000Z"
"Rubio: Trump Wants Iran Deal, White House Denies Diesel Exp. Ban","https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3ctWVFxb1ZFeUZiMlFTS3BCZjFUUEh5Y0dYVXpZRXpNSEtMS1JrQmdWc3ItYVFYQjhFX1hQQ2VFTkxBVW83Z3JVRWFpNjlJYTF1bjFiVHJpbzFDbW14WDFUUkZBaEw3R3JiM3oxV1Y4aHdtYTI2ZUs1aEc3RktHdjRlT2gyWXlwRDV2bUtBazlMSWNVTUF0Y1ZLSGlvNmE0Z25NZmdEcDdfSmRoMFE?oc=5","Bloomberg","Global","2026-09-23T18:20:27.000Z"
"Pezeshkian tells UN Iran will not be bullied but will negotiate","https://news.google.com/rss/articles/CBMioAFBVV95cUxOSGVkdG1nUjlXX0xKMTJCd1JJeGdWMXdWRWpBN3I4bmdGaEJZaEszLXpyaEl3WV96YVh1Y3BsQWp0WVhUVVlsU3lxeENuS0dTVF9Kdng1SlJNa3JBbm9VV0ZlU18zaEVBc3pFUnRiZzgwTUhmVk1TdFY5cDVBNlpVTnFHRkQzc0ZoaHQtbzUySVBZaTJ5SVFudkJuLVhoRHZJ?oc=5","Euronews","Europe","2026-09-23T18:13:52.000Z"
